timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1728046058357,171,Click on any category``,200,"Number of samples in transaction : 1, number of failing samples : 0",Scenario 2 2-5,,true,,3668,724,33,42,null,0,19506,0
1728046077863,171,Click on any category,200,,Scenario 2 2-5,text,true,,3668,724,33,42,https://petstore.octoperf.com/actions/Catalog.action;jsessionid=CDA2489E6FC07E9300CF56800FDA9949?viewCategory=&categoryId=REPTILES,171,0,0
1728046077622,489,Proceed to checkout-14,200,,Scenario1 1-16,text,true,,4222,690,9,42,https://petstore.octoperf.com/actions/Order.action?newOrderForm=,488,0,326
1728046061470,489,Proceed to checkout,200,"Number of samples in transaction : 1, number of failing samples : 0",Scenario1 1-16,,true,,4222,690,9,42,null,488,16152,326
1728046058541,171,Click on any category``,200,"Number of samples in transaction : 1, number of failing samples : 0",Scenario1 1-56,,true,,3662,720,9,42,null,0,19463,0
1728046078004,171,Click on any category,200,,Scenario1 1-56,text,true,,3662,720,9,42,https://petstore.octoperf.com/actions/Catalog.action;jsessionid=CDA2489E6FC07E9300CF56800FDA9949?viewCategory=&categoryId=CATS,171,0,0
1728046078175,0,Select any product,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,0,0
1728046077822,481,Proceed to checkout-14,200,,Scenario1 1-15,text,true,,4222,690,8,41,https://petstore.octoperf.com/actions/Order.action?newOrderForm=,481,0,317
1728046061651,481,Proceed to checkout,200,"Number of samples in transaction : 1, number of failing samples : 0",Scenario1 1-15,,true,,4222,690,8,41,null,481,16172,317
1728046058757,159,Click on any category``,200,"Number of samples in transaction : 1, number of failing samples : 0",Scenario1 1-55,,true,,3928,720,8,41,null,0,19535,0
1728046078291,159,Click on any category,200,,Scenario1 1-55,text,true,,3928,720,8,41,https://petstore.octoperf.com/actions/Catalog.action;jsessionid=CDA2489E6FC07E9300CF56800FDA9949?viewCategory=&categoryId=FISH,159,0,0
1728046078451,0,Select any product,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,0,0
1728046078134,515,Proceed to checkout-14,200,,Scenario1 1-14,text,true,,4222,690,7,40,https://petstore.octoperf.com/actions/Order.action?newOrderForm=,515,0,342
1728046062017,515,Proceed to checkout,200,"Number of samples in transaction : 1, number of failing samples : 0",Scenario1 1-14,,true,,4222,690,7,40,null,515,16117,342
1728046059061,170,Click on any category``,200,"Number of samples in transaction : 1, number of failing samples : 0",Scenario 2 2-4,,true,,4212,720,33,40,null,0,19460,0
1728046078521,170,Click on any category,200,,Scenario 2 2-4,text,true,,4212,720,33,40,https://petstore.octoperf.com/actions/Catalog.action;jsessionid=CDA2489E6FC07E9300CF56800FDA9949?viewCategory=&categoryId=DOGS,169,0,0
1728046077983,702,Enter the store,200,"Number of samples in transaction : 1, number of failing samples : 0",Scenario 2 2-32,,true,,4973,624,33,40,null,0,30,528
1728046078013,702,enter the store,200,,Scenario 2 2-32,text,true,,4973,624,33,40,https://petstore.octoperf.com/actions/Catalog.action,702,0,528
1728046078715,0,Click on any category``,,,Scenario 2 2-32,,true,,0,0,33,40,null,0,0,0
1728046077094,1617,Enter the store,200,"Number of samples in transaction : 1, number of failing samples : 0",Scenario 2 2-33,,true,,4973,624,32,39,null,0,32,1465
1728046077126,1617,enter the store,200,,Scenario 2 2-33,text,true,,4973,624,32,39,https://petstore.octoperf.com/actions/Catalog.action,1617,0,1465
1728046078744,0,Click on any category``,,,Scenario 2 2-33,,true,,0,0,32,39,null,0,0,0
1728046078111,591,Enter the store,200,"Number of samples in transaction : 1, number of failing samples : 0",Scenario1 1-16,,true,,4973,624,7,38,null,0,88,445
1728046078199,591,enter the store,200,,Scenario1 1-16,text,true,,4973,624,7,38,https://petstore.octoperf.com/actions/Catalog.action,591,0,445
1728046078790,0,Click on any category``,,,Scenario1 1-16,,true,,0,0,7,38,null,0,0,0
1728046078378,475,Proceed to checkout-14,200,,Scenario1 1-13,text,true,,4224,690,6,37,https://petstore.octoperf.com/actions/Order.action?newOrderForm=,475,0,314
1728046062198,475,Proceed to checkout,200,"Number of samples in transaction : 1, number of failing samples : 0",Scenario1 1-13,,true,,4224,690,6,37,null,475,16180,314
1728046078034,732,Enter the store,200,"Number of samples in transaction : 1, number of failing samples : 0",Scenario 2 2-5,,true,,4973,624,31,37,null,0,100,551
